=== PYTEST TIMING SUMMARY ===
============================== slowest durations ===============================
30.44s call     test/test_experiment/test_pytorch_experiment.py::test_deckard_optimize_torch_poisoning_gradient_matching_smoke_matrix
0.25s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_loss_decreases_during_training
0.25s call     test/test_integration/test_base_integration.py::test_cli_experiment_tuning_mode_emits_test_scores
0.25s call     test/test_integration/test_base_integration.py::test_cli_attack_composition_fgm
0.24s call     test/test_integration/test_hydra_score_config_integration.py::test_scorer_dict_config_equal_content_produces_equal_hash
0.22s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_checkpointing_preserves_post_fit_defense_stage
0.22s call     test/test_integration/test_base_integration.py::test_cli_full_experiment_composition
0.22s call     test/test_integration/test_base_integration.py::test_cli_defense_composition_feature_squeezing
0.21s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_different_batch_sizes
0.21s call     test/test_integration/test_hydra_score_config_integration.py::test_scorer_dict_config_object_pickle_roundtrip
0.20s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_with_adam_optimizer
0.20s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_model_trains_on_synthetic_data
0.20s call     test/test_integration/test_base_integration.py::test_cli_data_model_composition_diabetes_rf
0.20s call     test/test_integration/test_hydra_score_config_integration.py::test_scorer_dict_config_scores_persist_and_reload
0.19s call     test/test_integration/test_base_integration.py::test_base_data_model_attack_end_to_end[data_cfg1-model_cfg1-attack_cfg1-False-evasion_]
0.19s call     test/test_layers/test_optimize.py::test_optimize_main_runs_hydra_configured_pytorch_experiment
0.18s call     test/test_experiment/test_anjana_experiment.py::test_anjana_fairness_data_and_art_model_chain
0.17s call     test/test_data/test_data.py::TestDataConfig::test_save_data_file
0.17s setup    test/test_integration/test_fairness_integration.py::test_generate_fairness_data_model_with_and_without_attack[False]
0.17s call     test/test_data/test_fairlearn_data_config.py::TestLoadData::test_load_data_missing_X_raises_assertion
0.16s call     test/test_integration/test_fairness_integration.py::test_fairness_defense_config_apply_to_trained_model
0.15s call     test/test_integration/test_fairness_integration.py::test_fairness_model_config_hash_stable_after_training
0.15s call     test/test_model/test_pytorch_serialization.py::test_pytorch_checkpoint_filename_format_appends_epoch_before_extension
0.15s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_hash_stable_after_training_and_runtime_updates
0.15s call     test/test_model/test_model_core.py::TestModelConfig::test_call_skips_scoring_when_scorer_none
0.15s call     test/test_integration/test_fairness_integration.py::test_fairness_model_config_object_pickle_roundtrip
0.15s call     test/test_integration/test_fairness_integration.py::test_fairness_data_and_model_scores
0.14s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_one_regression_plot
0.14s call     test/test_score/test_score.py::TestDataInspectionScorers::test_data_classification_default_scores
0.14s call     test/test_integration/test_hydra_score_config_integration.py::test_fairness_score_group_executes_end_to_end
0.14s call     test/test_integration/test_hydra_score_config_integration.py::test_classification_score_group_executes_end_to_end
0.14s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_one_classification_plot
0.14s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_model_with_art_preprocessor_defense
0.13s call     test/test_plot/test_seaborn.py::TestSeabornPlots::test_scatter_plot_saves_and_sets_labels
0.13s call     test/test_data/test_data_base_unit.py::test_score_and_feature_score_branches
0.13s call     test/test_integration/test_hydra_score_config_integration.py::test_scorer_dict_config_hash_stable_after_scoring
0.12s call     test/test_integration/test_hydra_score_config_integration.py::test_default_can_switch_to_fairness_score_group
0.12s call     test/test_utils/test_base_utils.py::TestTopLevelSaveLoadData::test_save_and_load_parquet
0.12s call     test/test_integration/test_hydra_score_config_integration.py::test_regression_score_group_executes_end_to_end
0.12s call     test/test_experiment/test_anjana_experiment.py::test_anjana_experiment_scores_persist_to_json
0.11s call     test/test_data/test_fairlearn_data_config.py::TestLoadData::test_load_data_missing_y_raises_assertion
0.11s call     test/test_integration/test_hydra_score_config_integration.py::test_survival_config_uses_survival_score_group
0.10s call     test/test_score/test_score.py::TestFairnessScorers::test_metric_frame_fairness_score_dict_supports_full_metricframe_kwargs
0.10s call     test/test_plot/test_seaborn.py::TestSeabornPlots::test_cat_plot_returns_real_axis
0.10s call     test/test_experiment/test_experiment.py::TestRunSinglePipelineBranchesExtra::test_data_file_path_loads_object_and_saves_score_file
0.10s call     test/test_model/test_model_core.py::TestModelConfig::test_call_saves_train_and_test_predictions_when_requested
0.09s call     test/test_model/test_pytorch_serialization.py::test_pytorch_epoch_attack_scoring_runs_each_epoch_and_keeps_convention
0.08s call     test/test_attack/test_attack.py::TestAttackConfig::test_initialize_attack_rejects_unsupported_type
0.08s call     test/test_experiment/test_experiment.py::TestPoisoningExperimentIntegration::test_poisoning_experiment_emits_benign_and_poisoned_accuracy
0.08s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_experiment_scores_persist_via_file_config
0.08s call     test/test_integration/test_pytorch_fairness_integration.py::test_pytorch_art_defense_pipeline_runs_with_real_art_defense
0.08s call     test/test_integration/test_hydra_score_config_integration.py::test_survival_score_group_executes_end_to_end
0.07s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_config_save_and_load_roundtrip
0.07s call     test/test_model/test_model_core.py::TestModelConfig::test_call_saves_train_predictions_when_file_requested
0.07s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_training_records_optimizer_loss_and_serializes_it
0.07s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_serialization_with_different_input_sizes
0.07s call     test/test_integration/test_anjana_integration.py::test_anjana_fairness_and_art_chain_type_and_transform
0.07s call     test/test_integration/test_base_integration.py::test_experiment_config_scores_persist_and_reload
0.07s call     test/test_integration/test_pytorch_fairness_integration.py::test_pytorch_model_training_with_fairness_style_data
0.07s call     test/test_experiment/test_anjana_experiment.py::test_anjana_data_with_attack_scoring
0.07s call     test/test_model/test_model_core.py::TestModelConfig::test_call_saves_test_probabilities_when_file_requested
0.06s call     test/test_integration/test_anjana_integration.py::test_anjana_attack_chain_type_and_scores
0.06s call     test/test_utils/test_base_utils.py::TestConfigBaseSaveLoadData::test_save_data_parquet
0.06s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_experiment_end_to_end
0.06s call     test/test_experiment/test_experiment.py::TestKFoldExperiment::test_kfold_mean_key_present
0.06s call     test/test_data/test_data.py::TestDataConfig::test_save_score_dict
0.06s call     test/test_plot/test_yellowbrick.py::TestYellowbrickPlots::test_single_plot_prepares_experiment_only_once
0.06s call     test/test_model/test_model_core.py::TestModelConfig::test_call_saves_test_predictions_when_file_requested
0.06s call     test/test_integration/test_pytorch_anjana_integration.py::test_torch_model_scores_include_benign_metrics_for_chain_readiness
0.06s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_experiment_hash_stable_after_execution
0.06s call     test/test_detector/test_detector.py::test_real_art_evasion_binary_input_detector_executes
0.05s call     test/test_experiment/test_experiment.py::TestExperimentValidationScoring::test_report_mode_emits_validation_scores_only
0.05s call     test/test_integration/test_pytorch_fairness_integration.py::test_pytorch_fairlearn_attack_scorer_metric_frame_evasion_group_accuracy_keys
0.05s call     test/test_experiment/test_experiment.py::TestKFoldExperiment::test_mean_equals_average_of_folds
0.05s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_save_data_top_level_and_load_data_roundtrip_pickle
0.05s call     test/test_integration/test_base_integration.py::test_experiment_config_with_attack_end_to_end
0.05s call     test/test_experiment/test_experiment.py::TestShuffleExperiment::test_shuffle_mean_key_present
0.05s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_save_scores_and_load_scores_json
0.05s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_with_mse_loss
0.05s call     test/test_experiment/test_experiment.py::TestShuffleExperiment::test_mean_equals_average_of_splits
0.05s call     test/test_integration/test_base_integration.py::test_model_config_object_pickle_roundtrip
0.05s call     test/test_experiment/test_experiment.py::TestExperimentScoreFileHandling::test_score_file_is_created
0.05s call     test/test_model/test_model_core.py::TestModelConfig::test_call_saves_train_probabilities_when_file_requested
0.05s call     test/test_experiment/test_experiment.py::TestExperimentScoreFileHandling::test_existing_score_file_is_merged
0.05s call     test/test_integration/test_base_integration.py::test_base_data_model_end_to_end_without_attack[data_cfg1-model_cfg1-accuracy]
0.05s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_model_with_art_postprocessor_defense
0.05s call     test/test_integration/test_fairness_integration.py::test_fairlearn_attack_scorer_metric_frame_evasion_group_accuracy_keys
0.05s call     test/test_integration/test_pytorch_fairness_integration.py::test_pytorch_fairness_model_fit_and_score
0.05s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_serialization_preserves_optimizer_config
0.05s call     test/test_integration/test_pytorch_fairness_integration.py::test_torch_pipeline_applies_fairlearn_and_art_style_defense_steps_in_order
0.05s call     test/test_integration/test_base_integration.py::test_model_config_scores_persist_and_reload
0.04s call     test/test_experiment/test_experiment.py::TestPoisoningExperimentIntegration::test_single_pass_with_attack_runs_experiment_scorer_once
0.04s call     test/test_experiment/test_experiment.py::TestRunSinglePipelineBranchesExtra::test_val_score_mode_resamples_loaded_data_for_validation_split
0.04s call     test/test_experiment/test_experiment.py::TestShuffleExperiment::test_per_split_keys_present
0.04s call     test/test_score/test_score_data_and_declarations.py::test_score_declarations_loader_returns_when_examples_missing
0.04s call     test/test_experiment/test_experiment.py::TestExperimentValidationScoring::test_tuning_mode_emits_test_scores
0.04s call     test/test_integration/test_defense_pipeline_integration.py::test_defense_pipeline_scores_persist_and_reload
0.04s call     test/test_score/test_score.py::TestDataInspectionScorers::test_data_regression_default_scores_include_ecdf
0.04s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_scores_persist_to_json
0.04s call     test/test_experiment/test_experiment.py::TestExperimentValidationScoring::test_tuning_mode_without_validation_split_uses_test_scores
0.04s call     test/test_experiment/test_experiment.py::TestExperimentDetectorPhase::test_detector_phase_runs_after_attack
0.04s call     test/test_data/test_data.py::TestDataConfig::test_save_self
0.04s call     test/test_attack/test_attack.py::TestInitializeAttackBranches::test_attack_model_string_path
0.04s call     test/test_experiment/test_anjana_experiment.py::test_anjana_defense_applied_before_split
0.04s call     test/test_attack/test_attack.py::TestAttackConfig::test_save_and_load_attack
0.04s call     test/test_experiment/test_experiment.py::TestKFoldExperiment::test_per_fold_keys_present
0.04s call     test/test_model/test_model_core.py::TestModelConfig::test_hash_stable_after_call_for_model_config
0.04s call     test/test_integration/test_base_integration.py::test_experiment_config_hash_stable_after_execution
0.04s call     test/test_integration/test_defense_pipeline_integration.py::test_defense_pipeline_applies_expected_art_wrapper_defenses[defenses0-expected_preprocessors0-expected_postprocessors0]
0.04s call     test/test_integration/test_base_integration.py::test_base_data_model_attack_end_to_end[data_cfg0-model_cfg0-attack_cfg0-False-evasion_]
0.04s call     test/test_integration/test_base_integration.py::test_attack_scorer_with_data_and_model_context
0.04s call     test/test_integration/test_base_integration.py::test_attack_config_hash_stable_after_execution
0.04s call     test/test_data/test_pytorch.py::TestPytorchCustomDataConfig::test_custom_sample_handles_sensitive_batches_and_invalid_batch_shapes
0.03s call     test/test_data/test_data.py::TestDataConfigAdditional::test_save_data_file
0.03s call     test/test_data/test_data.py::TestDataConfigAdditional::test_diabetes_data_loading_and_sampling
0.03s call     test/test_experiment/test_anjana_experiment.py::test_anjana_data_with_art_model_defense_chain
0.03s call     test/test_plot/test_seaborn.py::TestSeabornPlots::test_heatmap_plot_uses_matrix_data
0.03s call     test/test_integration/test_fairness_integration.py::test_fairness_regression_data_and_metric_frame_scores
0.03s call     test/test_model/test_model_core.py::TestLoadOrTrainModel::test_model_file_present_loads_from_file
0.03s call     test/test_data/test_data.py::TestDataConfig::test_diabetes_data_loading_and_sampling
0.03s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_model_hash_stable_after_training
0.03s call     test/test_data/test_data.py::TestDataConfigAdditional::test_save_self
0.03s call     test/test_model/test_pytorch_serialization.py::test_score_checkpoint_snapshot_predict_proba_fallback_classification
0.03s call     test/test_experiment/test_anjana_experiment.py::test_anjana_experiment_with_defense
0.03s call     test/test_experiment/test_experiment.py::TestExperimentScorerModePermutations::test_non_data_profile_rejects_presample_mode
0.03s call     test/test_attack/test_attack.py::TestAttackConfig::test_hash_stable_after_call_for_attack_config
0.03s call     test/test_integration/test_base_integration.py::test_data_config_scores_persist_and_reload
0.03s call     test/test_attack/test_attack.py::TestAttackConfig::test_poison_attack_metrics
0.03s call     test/test_integration/test_fairness_integration.py::test_generate_fairness_data_model_with_and_without_attack[True]
0.03s call     test/test_plot/test_seaborn.py::TestSeabornPlots::test_call_uses_passed_axes
0.03s call     test/test_data/test_data.py::TestDataConfigAdditional::test_save_score_dict
0.03s call     test/test_score/test_score.py::TestAnjanaScorers::test_k_anonymity_score_via_data_attr
0.03s call     test/test_integration/test_base_integration.py::test_data_analysis_scorer_classification_with_reference_column
0.03s call     test/test_integration/test_base_integration.py::test_defense_config_apply_to_trained_model
0.03s call     test/test_data/test_data.py::TestDataConfigAdditional::test_load_self
0.03s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_import_class_from_file_success
0.03s call     test/test_experiment/test_pytorch_experiment.py::test_pytorch_model_config_initialises
0.03s call     test/test_model/test_pytorch_serialization.py::test_pytorch_model_hash_stable_after_load_roundtrip_runtime_mutation
0.03s call     test/test_data/test_data.py::TestDataConfig::test_load_self
0.03s call     test/test_attack/test_fairlearn_attack.py::TestFairlearnAttackScorer::test_score_membership_with_sensitive_features_produces_group_metrics
0.03s call     test/test_integration/test_base_integration.py::test_base_data_model_end_to_end_without_attack[data_cfg0-model_cfg0-accuracy]
0.03s call     test/test_attack/test_attack.py::TestAttackConfig::test_real_model_inversion_attack_executes
0.03s call     test/test_integration/test_defense_pipeline_integration.py::test_model_config_accepts_legacy_single_defense_yaml[examples/sklearn/config/defense/feature-squeezing.yaml-expected_preprocessors0-expected_postprocessors0-art.defences.preprocessor.FeatureSqueezing]
0.03s call     test/test_integration/test_defense_pipeline_integration.py::test_get_art_model_does_not_duplicate_apply_fit_preprocessor_defense
0.03s call     test/test_experiment/test_anjana_experiment.py::test_anjana_experiment_hash_stable_after_execution
0.03s call     test/test_integration/test_fairness_integration.py::test_fairness_data_config_scores_persist_and_reload
0.03s call     test/test_integration/test_defense_pipeline_integration.py::test_defense_pipeline_applies_expected_art_wrapper_defenses[defenses1-expected_preprocessors1-expected_postprocessors1]
0.03s call     test/test_integration/test_base_integration.py::test_model_config_hash_stable_after_training
0.03s call     test/test_integration/test_defense_pipeline_integration.py::test_model_config_accepts_legacy_single_defense_yaml[examples/sklearn/config/defense/gaussian-noise.yaml-expected_preprocessors1-expected_postprocessors1-art.defences.postprocessor.GaussianNoise]
0.03s call     test/test_model/test_model_defense_pipeline.py::TestRetrainingDefensePipeline::test_retraining_defense_is_reordered_last_with_warning
0.03s call     test/test_model/test_model_core.py::TestGetArtClassAndModel::test_get_art_model_no_defense_returns_art_wrapper
0.03s setup    test/test_layers/test_optimize.py::test_prepare_multirun_file_paths_without_to_dict
0.03s call     test/test_integration/test_base_integration.py::test_data_analysis_scorer_regression_with_reference_column
0.02s call     test/test_experiment/test_anjana_experiment.py::test_anjana_experiment_end_to_end
0.02s call     test/test_attack/test_attack.py::TestAttackConfig::test_evade_includes_benign_scores
0.02s call     test/test_data/test_data_base_unit.py::test_load_data_routes_lifelines_aliases_and_csv_options
0.02s call     test/test_experiment/test_pytorch_experiment.py::test_art_last_ordering_no_warning_for_wrapper_only_chain
0.02s call     test/test_data/test_data.py::TestDataConfig::test_scorer_none_skips_data_scoring
0.02s call     test/test_score/test_score.py::TestFairnessScorers::test_fairness_regression_scores
0.02s call     test/test_data/test_fairness_pytorch.py::test_sensitive_extraction
0.02s call     test/test_data/test_pytorch.py::TestPytorchDataConfig::test_pytorch_data_score_persistence_roundtrip
0.02s call     test/test_experiment/test_experiment.py::TestExperimentScoreFileHandling::test_no_score_file_runs_without_saving
0.02s call     test/test_integration/test_defense_pipeline_integration.py::test_model_config_with_defense_hash_stable_after_apply
0.02s call     test/test_file/test_file.py::TestFileConfig::test_unused_directory_removed
0.02s call     test/test_model/test_model_core.py::TestModelConfig::test_score
0.02s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_coerce_config_yaml_path_to_dict
0.02s call     test/test_layers/test_pareto.py::TestParetoMainDefaultsAndValidation::test_infers_objectives_and_directions_when_omitted
0.02s call     test/test_detector/test_detector.py::test_real_art_poisoning_detector_executes
0.02s call     test/test_model/test_model_core.py::TestModelConfig::test_load_or_train_model_trains_when_not_fitted_even_if_training_time_set
0.02s call     test/test_experiment/test_experiment.py::TestSetRandomSeed::test_set_random_seed_pytorch
0.02s call     test/test_model/test_model_core.py::TestCopyRuntimeStateTo::test_copies_all_runtime_fields
0.02s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_val_mode_resamples_when_validation_split_missing
0.02s call     test/test_model/test_survival_model.py::test_survival_probability_calibration_left_censor_and_delta_fallback
0.02s call     test/test_integration/test_fairness_integration.py::test_fairness_data_config_hash_stable_after_execution
0.02s call     test/test_layers/test_plot_layer.py::test_plot_main_validation_errors
0.02s call     test/test_attack/test_fairlearn_attack.py::TestFairlearnAttackScorer::test_score_attribute_with_sensitive_features_produces_group_metrics
0.02s call     test/test_integration/test_defense_pipeline_integration.py::test_defense_pipeline_config_hash_stable_after_apply
0.02s call     test/test_model/test_model_core.py::TestModelLoadOrTrainBranches::test_load_or_train_existing_file_not_fitted_applies_defense
0.02s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_initializes_score_dict_when_none
0.02s call     test/test_integration/test_defense_pipeline_integration.py::test_defense_pipeline_applies_expected_art_wrapper_defenses[defenses2-expected_preprocessors2-expected_postprocessors2]
0.02s call     test/test_attack/test_attack.py::TestAttackConfig::test_real_evasion_attack_executes
0.02s call     test/test_data/test_sample.py::TestSplitSampler::test_sample_dict_spec
0.02s call     test/test_layers/test_pareto.py::TestParetoMain::test_single_objective_minimize_selects_lowest
0.02s call     test/test_model/test_model_core.py::TestGetArtClassAndModel::test_get_art_class_sklearn_no_input_shape
0.02s setup    test/test_layers/test_rerun_failed_studies.py::test_rerun_failed_studies_main_dry_run_and_execute
0.02s call     test/test_attack/test_fairlearn_attack.py::TestFairlearnAttackScorer::test_score_evasion_with_sensitive_features_produces_group_metrics
0.02s call     test/test_attack/test_attack.py::TestAttackConfig::test_post_init_scorer_dict_and_poisoning_validation_paths
0.02s call     test/test_data/test_sample.py::TestLegacySplitUnchanged::test_score_dict_no_val_fields_without_val_size
0.02s call     test/test_layers/test_pareto.py::TestParetoMain::test_single_objective_maximize_saves_file
0.02s call     test/test_experiment/test_anjana_experiment.py::test_anjana_data_config_hash_stable_after_load
0.02s call     test/test_data/test_sample.py::TestSplitSampler::test_integration_with_dataconfig
0.02s call     test/test_experiment/test_experiment.py::TestExperimentValidationScoring::test_report_mode_without_validation_split_raises
0.02s call     test/test_model/test_model_core.py::TestPredictProbaBranches::test_predict_proba_not_probability_raises
0.02s call     test/test_model/test_pytorch_serialization.py::test_pytorch_score_helpers_classification_and_regression
0.02s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_read_scores_from_disk_existing_file_merges
0.02s call     test/test_attack/test_attack.py::TestCallCachingPaths::test_attack_predictions_file_load_oserror_falls_through
0.02s call     test/test_attack/test_attack.py::TestAttackConfig::test_call_extraction_scores_victim_and_extracted_classifiers
0.02s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_execute_returns_fallback_score_dict_on_exception
0.02s call     test/test_data/test_pytorch.py::TestPytorchCustomDataConfig::test_custom_call_uses_cached_paths_and_persists_outputs
0.02s call     test/test_integration/test_pytorch_fairness_integration.py::test_pytorch_fairlearn_attack_scorer_metric_frame_membership_group_accuracy_keys
0.02s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_probability_persistence_without_predict_proba_uses_predict
0.02s call     test/test_utils/test_base_utils.py::TestUtilsAdditional::test_load_class_colon_path_success
0.02s call     test/test_integration/test_base_integration.py::test_base_data_model_end_to_end_without_attack[data_cfg2-model_cfg2-mse]
0.02s call     test/test_layers/test_progress_bar_layer.py::test_infer_stages_from_dvc_selects_multirun_only
0.02s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_raises_when_train_predictions_none
0.02s call     test/test_attack/test_attack.py::TestAttackConfig::test_poisoning_svm_initialization_injects_train_and_val_arrays
0.02s call     test/test_integration/test_fairness_integration.py::test_fairlearn_attack_scorer_metric_frame_membership_group_accuracy_keys
0.02s call     test/test_attack/test_attack.py::TestAttackConfig::test_attack_metrics
0.02s call     test/test_layers/test_progress_bar_layer.py::test_get_hydra_sweeper_config_grid_sampler_and_errors
0.02s call     test/test_data/test_sample.py::TestShuffleSampler::test_integration_with_dataconfig
0.02s call     test/test_integration/test_fairness_integration.py::test_fairlearn_attack_scorer_metric_frame_attribute_group_accuracy_keys
0.02s call     test/test_data/test_sample.py::TestSplitSampler::test_score_dict_contains_val_fields
0.02s call     test/test_attack/test_attack.py::TestCallCachingPaths::test_score_file_loaded_when_exists
0.02s call     test/test_integration/test_pytorch_fairness_integration.py::test_pytorch_fairlearn_attack_scorer_metric_frame_attribute_group_accuracy_keys
0.02s call     test/test_model/test_model_core.py::TestLoadOrTrainModel::test_no_model_no_file_raises_value_error
0.02s call     test/test_data/test_data.py::TestDataPipelineConfig::test_pipeline_fit_and_transform
0.02s call     test/test_layers/test_progress_bar_layer.py::test_progress_bar_main_polls_until_completion
0.02s call     test/test_layers/test_plot_layer.py::test_plot_main_seaborn_multi_accepts_top_level_list_and_merges_defaults
0.02s call     test/test_model/test_model_core.py::TestModelEvaluateAndScoreBranches::test_evaluate_applies_defense_before_predict_and_merges_scores
0.02s call     test/test_experiment/test_pytorch_experiment.py::test_torch_experiment_coerces_data_batch_size_from_model_fit_params
